url	 timedelta	 n_tokens_title	 n_tokens_content	 n_unique_tokens	 n_non_stop_words	 n_non_stop_unique_tokens	 num_hrefs	 num_self_hrefs	 num_imgs	 num_videos	 average_token_length	 num_keywords	 data_channel_is_lifestyle	 data_channel_is_entertainment	 data_channel_is_bus	 data_channel_is_socmed	 data_channel_is_tech	 data_channel_is_world	 kw_min_min	 kw_max_min	 kw_avg_min	 kw_min_max	 kw_max_max	 kw_avg_max	 kw_min_avg	 kw_max_avg	 kw_avg_avg	 self_reference_min_shares	 self_reference_max_shares	 self_reference_avg_sharess	 weekday_is_monday	 weekday_is_tuesday	 weekday_is_wednesday	 weekday_is_thursday	 weekday_is_friday	 weekday_is_saturday	 weekday_is_sunday	 is_weekend	 LDA_00	 LDA_01	 LDA_02	 LDA_03	 LDA_04	 global_subjectivity	 global_sentiment_polarity	 global_rate_positive_words	 global_rate_negative_words	 rate_positive_words	 rate_negative_words	 avg_positive_polarity	 min_positive_polarity	 max_positive_polarity	 avg_negative_polarity	 min_negative_polarity	 max_negative_polarity	 title_subjectivity	 title_sentiment_polarity	 abs_title_subjectivity	 abs_title_sentiment_polarity	 shares
http://mashable.com/2013/01/09/david-bowie-itunes-new-album-next-day/	729	13	464	0.546666665	0.999999996	0.735849054	3	3	8	1	4.4375	6	0	1	0	0	0	0	217	631	480.3333333	0	17100	4383.333333	0	1953.144444	826.6296296	569	3100	1834.5	0	0	1	0	0	0	0	0	0.033333895	0.67726811	0.033344649	0.222523825	0.033529521	0.426085176	0.218591319	0.056034483	0.00862069	0.866666667	0.133333333	0.34280303	0.033333333	1	-0.170138889	-0.3	-0.1	0	0	0.5	0	1500
http://mashable.com/2013/01/09/digital-advertising-100-billion/	729	9	233	0.552884613	0.999999992	0.714285709	5	1	1	0	4.635193133	4	0	0	1	0	0	0	217	425	321	0	17100	5075	0	1953.144444	801.9111111	2000	2000	2000	0	0	1	0	0	0	0	0	0.561963307	0.288035112	0.050000565	0.050000593	0.050000423	0.183226496	0.022222222	0.030042918	0.012875536	0.7	0.3	0.283333333	0.1	0.7	-0.118518519	-0.155555556	-0.1	0	0	0.5	0	2000
http://mashable.com/2013/01/09/dolphin-stampede/	729	9	167	0.680981591	0.99999999	0.829999992	2	1	0	1	4.856287425	6	0	0	0	0	0	0	217	2100	917	0	17100	9900	0	8566.666667	3487.087566	0	0	0	0	0	1	0	0	0	0	0	0.033402635	0.033452981	0.218717016	0.68095191	0.033475458	0.741666667	0.175	0.053892216	0.017964072	0.75	0.25	0.377777778	0.1	1	-0.433333333	-0.5	-0.3	0.95	0.65	0.45	0.65	5700
http://mashable.com/2013/01/09/drive-thru-invisible-prank/	729	11	825	0.476600985	0.999999998	0.711790391	5	3	10	1	4.419393939	8	0	0	0	0	0	0	217	10000	2818	0	17100	8937.5	0	11800	3987.422817	4200	5800	5000	0	0	1	0	0	0	0	0	0.154913687	0.025116684	0.025057707	0.769840842	0.025071081	0.46053228	0.152174479	0.038787879	0.015757576	0.711111111	0.288888889	0.4440625	0.1	1	-0.320833333	-1	-0.033333333	1	0.5	0.5	0.5	7100
http://mashable.com/2013/01/09/electronics-can-cost-energy/	729	11	1099	0.412304866	0.999999999	0.557377048	28	24	20	0	4.583257507	10	1	0	0	0	0	0	217	823	339.5714286	0	17100	8262.3	0	2011.392857	1159.559979	545	16000	3151.157895	0	0	1	0	0	0	0	0	0.020032136	0.114986009	0.020089953	0.020018324	0.824873578	0.525323614	0.267733639	0.068243858	0.015468608	0.815217391	0.184782609	0.41482886	0.1	1	-0.267647059	-1	-0.025	0.3125	0.2375	0.1875	0.2375	1200
http://mashable.com/2013/01/09/eton-wether-radios/	729	7	263	0.623076921	0.999999993	0.808219173	2	1	0	0	4.353612167	10	0	0	0	0	1	0	217	823	373.875	0	17100	8912.3	0	2082.425	1225.842765	0	0	0	0	0	1	0	0	0	0	0	0.0200199	0.020152921	0.138719221	0.020012238	0.801095719	0.491230275	0.02607876	0.049429658	0.041825095	0.541666667	0.458333333	0.368598069	0.136363636	0.6	-0.343939394	-0.8	-0.05	0	0	0.5	0	705
http://mashable.com/2013/01/09/facebook-stock-30/	729	10	468	0.534216334	0.999999996	0.722433457	7	6	1	0	4.52991453	5	0	0	1	0	0	0	217	425	321	0	17100	4060	0	1953.144444	641.5288889	699	2000	1199.8	0	0	1	0	0	0	0	0	0.839957944	0.040002716	0.040024554	0.040014536	0.04000025	0.438277512	0.023185805	0.036324786	0.014957265	0.708333333	0.291666667	0.27526738	0.1	0.5	-0.523809524	-1	-0.166666667	0.333333333	0.25	0.166666667	0.25	1900
http://mashable.com/2013/01/09/failing-new-years-resolutions/	729	7	346	0.564564563	0.999999995	0.709844556	13	2	11	0	4.274566474	6	0	0	0	0	0	0	217	690	513.25	0	17100	6016.666667	0	4151	1437.015741	20500	29900	25200	0	0	1	0	0	0	0	0	0.033431483	0.227424458	0.033337455	0.672261269	0.033545335	0.517505411	0.098971861	0.046242775	0.020231214	0.695652174	0.304347826	0.325284091	0.136363636	1	-0.347619048	-0.7	-0.166666667	0.454545455	0.136363636	0.045454545	0.136363636	3800
http://mashable.com/2013/01/09/family-social-networks/	729	9	455	0.495594713	0.999999996	0.659003829	10	5	1	0	4.694505495	9	1	0	0	0	0	0	217	2600	1095.5	0	17100	3880.333333	0	3600	1366.793827	2000	4900	3500	0	0	1	0	0	0	0	0	0.155015796	0.022314514	0.158795648	0.022463501	0.64141054	0.468743079	0.144629014	0.050549451	0.01978022	0.71875	0.28125	0.35320911	0.033333333	0.8	-0.211640212	-0.5	-0.071428571	0.288888889	0.177777778	0.211111111	0.177777778	2300
http://mashable.com/2013/01/09/felicia-day-is-a-geek-icon/	729	9	81	0.78749999	0.99999998	0.939999981	2	1	0	0	4.518518519	8	0	1	0	0	0	0	217	711	394.2857143	0	17100	9376.375	0	2011.392857	1334.269974	0	0	0	0	0	1	0	0	0	0	0	0.053818725	0.508165058	0.025307344	0.025389231	0.387319643	0.4	0.016666667	0.024691358	0.012345679	0.666666667	0.333333333	0.15	0.1	0.2	-0.2	-0.2	-0.2	0	0	0.5	0	575
http://mashable.com/2013/01/09/football-helmet-sensors/	729	11	308	0.633116881	0.999999995	0.806451609	8	4	1	0	4.733766234	4	0	1	0	0	0	0	217	1900	820.75	1900	17100	6425	1291	1953.144444	1644.361111	873	10900	4657.666667	0	0	1	0	0	0	0	0	0.05000728	0.052215247	0.050153486	0.796556685	0.051067303	0.539984127	0.126428571	0.045454545	0.012987013	0.777777778	0.222222222	0.385884354	0.1	0.7	-0.45625	-0.8	-0.1	0	0	0.5	0	1800
http://mashable.com/2013/01/09/google-android-rice-cookers/	729	11	235	0.643776821	0.999999993	0.801369858	5	4	0	0	5.09787234	10	0	0	0	0	1	0	217	823	379.8333333	0	17100	6112.3	0	2154.6	960.9860354	0	0	0	0	0	1	0	0	0	0	0	0.020062533	0.020030913	0.020027281	0.02000959	0.919869684	0.510267857	0.285491071	0.046808511	0.012765957	0.785714286	0.214285714	0.449350649	0.214285714	0.8	-0.125	-0.125	-0.125	0.4	0.1	0.1	0.1	1600
http://mashable.com/2013/01/09/google-doodle-london-underground/	729	13	141	0.643939389	0.999999988	0.790123447	6	1	1	0	4.588652482	6	0	0	0	0	1	0	217	1300	576.75	0	17100	6516.666667	0	2082.425	1166.81713	0	0	0	0	0	1	0	0	0	0	0	0.033403875	0.034186887	0.036116614	0.033378585	0.862914038	0.44592803	0.240340909	0.042553191	0	1	0	0.320454545	0.136363636	0.5	0	0	0	0	0	0.5	0	1900
http://mashable.com/2013/01/09/google-flu/	729	6	389	0.555555554	0.999999995	0.725581392	9	5	1	1	4.316195373	7	0	0	0	0	0	1	217	495	402.3333333	0	17100	2914.285714	0	1953.144444	542.0410431	1300	1300	1300	0	0	1	0	0	0	0	0	0.028725098	0.028577794	0.497387712	0.028574488	0.416734908	0.614920635	0.138498841	0.05655527	0.010282776	0.846153846	0.153846154	0.352697757	0.1	1	-0.322222222	-0.5	-0.155555556	0	0	0.5	0	5600
http://mashable.com/2013/01/09/google-patent-claims-microsoft/	729	10	261	0.598455596	0.999999994	0.710843369	12	9	1	0	5.149425287	8	0	0	0	0	0	1	217	819	473.8	0	17100	4825	0	2339.52	886.6634127	704	3700	2138	0	0	1	0	0	0	0	0	0.025194175	0.161447636	0.292381208	0.02500337	0.49597361	0.381944444	0.075462963	0.022988506	0.01532567	0.6	0.4	0.3	0.1	0.7	-0.110416667	-0.166666667	-0.05	0	0	0.5	0	1500
http://mashable.com/2013/01/09/google-plus-pan-zoom/	729	9	100	0.759999992	0.999999984	0.803278675	3	2	1	0	4.45	6	0	0	0	1	0	0	217	690	416.6666667	0	17100	4933.333333	0	2322.5	1071.707407	1800	1800	1800	0	0	1	0	0	0	0	0	0.035572011	0.033360042	0.618570226	0.033656675	0.278841047	0.338221501	0.086724387	0.07	0	1	0	0.161478046	0.033333333	0.35	0	0	0	0.428571429	0.214285714	0.071428571	0.214285714	9200
http://mashable.com/2013/01/09/gopro-videos/	729	8	270	0.600775191	0.999999994	0.740740736	5	4	1	11	4.259259259	10	0	1	0	0	0	0	217	10000	1903.875	0	17100	7269	0	11800	2958.267063	931	3800	2365.5	0	0	1	0	0	0	0	0	0.160833312	0.020326092	0.020031093	0.655770331	0.143039172	0.607028986	0.254474638	0.07037037	0.011111111	0.863636364	0.136363636	0.381403509	0.1	1	-0.408333333	-0.6	-0.125	0.9	-0.6	0.4	0.6	1700
http://mashable.com/2013/01/09/grumpy-cat-coffee-ermahgerd/	729	7	105	0.819047611	0.999999988	0.862499989	4	2	8	0	5.419047619	6	0	0	0	0	0	0	217	1200	664.8	0	17100	7760.166667	0	5428.571429	2193.577646	1200	1200	1200	0	0	1	0	0	0	0	0	0.033386016	0.03342381	0.03335147	0.866501673	0.033337031	0.252678571	0.032366071	0.00952381	0.00952381	0.5	0.5	0.285714286	0.285714286	0.285714286	-0.125	-0.125	-0.125	0	0	0.5	0	6000
http://mashable.com/2013/01/09/healthspot-virtual-doctor-visit/	729	10	258	0.589147285	0.999999994	0.737179482	2	1	11	0	4.852713178	9	1	0	0	0	0	0	217	695	373.2857143	0	17100	6266.666667	0	2239.333333	1222.889854	0	0	0	0	0	1	0	0	0	0	0	0.022302777	0.381296252	0.022254177	0.022239953	0.551906842	0.343809524	0.063492063	0.019379845	0.007751938	0.714285714	0.285714286	0.333333333	0.2	0.6	-0.482142857	-0.714285714	-0.25	0	0	0.5	0	752
http://mashable.com/2013/01/09/hobbit-misty-mountains-cover-peter-hollens/	729	10	254	0.627530362	0.999999994	0.697142853	5	1	0	3	4.625984252	10	0	1	0	0	0	0	217	2100	846.2	0	17100	4110	0	8566.666667	1447.144444	5400	5400	5400	0	0	1	0	0	0	0	0	0.020000264	0.644623988	0.020000223	0.295375361	0.020000165	0.391666667	0.109259259	0.019685039	0.007874016	0.714285714	0.285714286	0.31	0.1	1	-0.283333333	-0.4	-0.166666667	0.6	0.5	0.1	0.5	19400
http://mashable.com/2013/01/09/hotel-social-media-butler/	729	14	318	0.633440512	0.999999995	0.837837833	7	0	1	0	4.427672956	7	1	0	0	0	0	0	217	495	349.5	0	17100	3871.428571	0	1953.144444	815.9696145	0	0	0	0	0	1	0	0	0	0	0	0.028903176	0.172154262	0.331987556	0.029793826	0.43716118	0.4	0.027380952	0.037735849	0.01572327	0.705882353	0.294117647	0.250063131	0.033333333	1	-0.413333333	-0.8	-0.1	0.066666667	0.033333333	0.433333333	0.033333333	1700
http://mashable.com/2013/01/09/hzo-waterblock/	729	9	965	0.435146443	0.999999998	0.564516128	20	20	19	0	4.755440415	9	0	0	0	0	1	0	217	462	270	0	17100	10500	0	2082.425	1319.902754	545	16000	3368.6	0	0	1	0	0	0	0	0	0.022246186	0.144971929	0.022232363	0.022226453	0.788323068	0.535146104	0.272403303	0.07253886	0.015544041	0.823529412	0.176470588	0.431277675	0.1	1	-0.288333333	-1	-0.05	0	0	0.5	0	1600
http://mashable.com/2013/01/09/im-watch/	729	11	1030	0.418627451	0.999999998	0.54736842	19	19	20	0	4.616504854	7	0	0	0	0	1	0	217	343	238	0	17100	13314.28571	0	2339.52	1640.093133	545	16000	3151.157895	0	0	1	0	0	0	0	0	0.028572062	0.193910296	0.028572078	0.028571595	0.720373969	0.530465368	0.281557468	0.074757282	0.011650485	0.865168539	0.134831461	0.410832209	0.0625	1	-0.222916667	-0.5	-0.05	0.642857143	0.214285714	0.142857143	0.214285714	788
http://mashable.com/2013/01/09/intellect-motion-gameplay-exercise/	729	9	231	0.635964909	0.999999992	0.826446274	1	1	0	0	4.168831169	10	0	1	0	0	0	0	217	819	394.1111111	0	17100	8880	0	2239.333333	1442.883312	0	0	0	0	0	1	0	0	0	0	0	0.020023172	0.529806965	0.020027544	0.020043568	0.410098751	0.467346939	0.009693878	0.021645022	0.012987013	0.625	0.375	0.3	0.1	0.5	-0.326190476	-0.4	-0.178571429	0	0	0.5	0	454
http://mashable.com/2013/01/09/iphone-case-art/	729	8	935	0.442036836	0.999999998	0.567213114	23	22	28	0	4.746524064	9	0	0	0	0	1	0	217	462	288	0	17100	11688.88889	0	2339.52	1516.20794	545	16000	3223.6	0	0	1	0	0	0	0	0	0.022222585	0.022347584	0.0222226	0.022222307	0.910984924	0.54087376	0.303269737	0.084491979	0.013903743	0.858695652	0.141304348	0.420512631	0.1	1	-0.215384615	-0.5	-0.05	0.9	0.175	0.4	0.175	1100
http://mashable.com/2013/01/09/iphone-is-6-years-old/	729	10	701	0.480575539	0.999999997	0.683937822	11	10	1	1	4.457917261	7	0	0	0	0	1	0	217	462	309.75	0	17100	7700	0	2339.52	1113.679444	2300	8300	5100	0	0	1	0	0	0	0	0	0.028837813	0.028601441	0.028669431	0.028690529	0.885200787	0.443176623	0.143498701	0.039942939	0.015691869	0.717948718	0.282051282	0.381417749	0.1	1	-0.3004329	-0.8	-0.071428571	0	0	0.5	0	2800
http://mashable.com/2013/01/09/iphone-paintings/	729	13	328	0.570552145	0.999999995	0.67924528	13	1	11	1	4.765243902	8	0	0	0	0	0	0	217	690	476.3333333	0	17100	6975	0	4151	1547.785139	2800	2800	2800	0	0	1	0	0	0	0	0	0.157144167	0.025029238	0.025002977	0.475987197	0.316836421	0.502765152	0.163371212	0.030487805	0.015243902	0.666666667	0.333333333	0.430909091	0.136363636	0.7	-0.208333333	-0.5	-0.1	0.9	0.6	0.4	0.6	1600
http://mashable.com/2013/01/09/iphone-quick-draw/	729	13	281	0.605263156	0.999999994	0.733333329	28	3	10	1	4.558718861	7	0	0	0	0	0	0	217	10000	2127.857143	2600	17100	13028.57143	1420.666667	11800	5047.348866	1300	1600	1450	0	0	1	0	0	0	0	0	0.02862891	0.028674841	0.028591446	0.598482411	0.315622392	0.403695114	0.170207174	0.039145907	0.007117438	0.846153846	0.153846154	0.315112161	0.1	1	-0.375	-0.5	-0.25	0.7	0.633333333	0.2	0.633333333	2000
http://mashable.com/2013/01/09/iran-cyberattacks-banks/	729	12	537	0.538175046	0.999999997	0.742038214	2	0	1	0	4.983240223	6	0	0	0	0	0	1	217	504	427.75	0	17100	3766.666667	0	1953.144444	855.0145503	0	0	0	0	0	1	0	0	0	0	0	0.033333696	0.033333394	0.866663274	0.033333409	0.033336227	0.465329145	0.039830369	0.029795158	0.018621974	0.615384615	0.384615385	0.334564394	0.1	0.8	-0.317083333	-0.5	-0.1	0.7	-0.4	0.2	0.4	412
http://mashable.com/2013/01/09/ishack-sustainable-living-south-africa/	729	10	259	0.640624997	0.999999994	0.840764326	4	2	0	0	4.760617761	10	0	0	0	0	0	1	217	504	419.5	0	17100	2240	0	1953.144444	503.3544444	1600	1600	1600	0	0	1	0	0	0	0	0	0.020062997	0.020118779	0.733684502	0.020008164	0.206125557	0.317226891	0.105780494	0.030888031	0.007722008	0.8	0.2	0.301420455	0.1	0.5	-0.119047619	-0.166666667	-0.071428571	0	0	0.5	0	1100
http://mashable.com/2013/01/09/jack-lew-signature/	729	12	1455	0.419825073	0.999999999	0.55198285	31	0	26	0	4.710652921	5	0	0	0	0	0	0	217	598	491.2	1500	17100	7040	823.1428571	4151	1746.20746	0	0	0	0	0	1	0	0	0	0	0	0.040000202	0.04003574	0.439940296	0.44002091	0.040002852	0.251447164	0.012645688	0.01443299	0.008247423	0.636363636	0.363636364	0.333874459	0.1	1	-0.33125	-1	-0.05	0	0	0.5	0	417
http://mashable.com/2013/01/09/lifeway-kefir-social-media/	729	10	1596	0.419729207	0.999999999	0.632107023	19	10	8	0	4.632205514	6	0	0	0	1	0	0	217	690	530.6	0	17100	5248.333333	0	3165.5	1564.274074	1200	3500	2300	0	0	1	0	0	0	0	0	0.864798888	0.033361465	0.033600371	0.034678035	0.033561241	0.453645749	0.179057492	0.053258145	0.013157895	0.801886792	0.198113208	0.367459893	0.033333333	1	-0.241005291	-0.6	-0.05	0.066666667	0.033333333	0.433333333	0.033333333	1600
http://mashable.com/2013/01/09/linkedin-200-million-members/	729	6	164	0.587837834	0.999999989	0.691489354	3	1	1	0	4.652439024	3	0	0	1	0	0	0	217	425	321	0	17100	6766.666667	0	1953.144444	1069.214815	10500	10500	10500	0	0	1	0	0	0	0	0	0.733330602	0.066666842	0.066669098	0.06666675	0.066666709	0.4	0.179166667	0.024390244	0	1	0	0.358333333	0.033333333	0.5	0	0	0	0	0	0.5	0	2500
http://mashable.com/2013/01/09/live-chat-announcer-involver/	729	10	424	0.552567236	0.999999996	0.676470586	8	0	1	0	4.981132075	6	0	0	1	0	0	0	217	425	321	0	17100	3383.333333	0	1953.144444	534.6074074	0	0	0	0	0	1	0	0	0	0	0	0.866661725	0.033335313	0.033334634	0.033334279	0.03333405	0.442024379	0.222654363	0.073113208	0.002358491	0.96875	0.03125	0.297124703	0.033333333	0.75	-0.25	-0.25	-0.25	0.5	0.136363636	0	0.136363636	474
http://mashable.com/2013/01/09/mark-cuban-twitter-fine/	729	8	345	0.603658535	0.999999995	0.749999996	6	3	1	0	4.431884058	4	0	1	0	0	0	0	217	593	461	0	17100	5950	0	1953.144444	1169.361111	953	953	953	0	0	1	0	0	0	0	0	0.050003336	0.052295069	0.05014808	0.797553489	0.050000027	0.55961039	-0.043616883	0.031884058	0.031884058	0.5	0.5	0.406552538	0.136363636	0.7	-0.410227273	-1	-0.1	0	0	0.5	0	2100
http://mashable.com/2013/01/09/mark-wahlberg-does-the-weather-in-philadelphia/	729	10	138	0.753731338	0.999999989	0.816091945	1	1	0	1	4.65942029	6	0	0	0	0	0	0	217	10000	2818	0	17100	11916.66667	0	11800	5316.563757	0	0	0	0	0	1	0	0	0	0	0	0.033396208	0.218389892	0.033355042	0.681521042	0.033337816	0.495238095	0.073809524	0.014492754	0.028985507	0.333333333	0.666666667	0.85	0.7	1	-0.295833333	-0.4	-0.05	0	0	0.5	0	513
http://mashable.com/2013/01/09/mars-one-astronaut-application/	729	11	459	0.563192903	0.999999996	0.737226275	10	0	1	0	4.810457516	7	0	0	0	0	0	1	217	1200	568.2	0	17100	3246.428571	0	1953.144444	847.4206349	0	0	0	0	0	1	0	0	0	0	0	0.171559513	0.028573475	0.742722229	0.028571869	0.028572914	0.378437324	0.109175607	0.043572985	0.019607843	0.689655172	0.310344828	0.366520563	0.1	0.7	-0.234259259	-0.6	-0.05	0	0	0.5	0	10400
http://mashable.com/2013/01/09/meme-wedding-rsvp-cards/	729	8	794	0.503176619	0.999999998	0.67151767	32	4	15	0	4.832493703	9	0	0	0	0	0	0	217	1200	691.1666667	0	17100	5264.888889	0	5428.571429	1553.829541	1700	40000	14600	0	0	1	0	0	0	0	0	0.022255116	0.022459234	0.022235931	0.725347095	0.207702624	0.522451916	0.19111803	0.065491184	0.018891688	0.776119403	0.223880597	0.359363345	0.05	1	-0.256018519	-0.5	-0.05	0.3	1	0.2	1	2200
http://mashable.com/2013/01/09/microsoft-messenger-skype/	729	11	291	0.531690139	0.999999994	0.666666663	10	8	1	0	4.786941581	8	0	0	0	0	1	0	217	343	259	0	17100	5237.5	0	2154.6	773.7711806	1500	3900	2533.333333	0	0	1	0	0	0	0	0	0.205469771	0.025079252	0.025218902	0.025301116	0.718930959	0.374286988	0.170320856	0.030927835	0	1	0	0.321717172	0.136363636	0.8	0	0	0	0	0	0.5	0	5600
http://mashable.com/2013/01/09/mint-the-coin/	729	10	614	0.530578512	0.999999997	0.749999998	11	2	1	0	4.75732899	4	0	0	0	0	0	1	217	598	451.25	1500	17100	5475	823.1428571	1953.144444	1182.571825	2800	2800	2800	0	0	1	0	0	0	0	0	0.050000147	0.050000027	0.799996207	0.050000145	0.050003474	0.430985061	0.154479458	0.04723127	0.01465798	0.763157895	0.236842105	0.401498358	0.0625	1	-0.247222222	-0.5	-0.1	0	0	0.5	0	373
http://mashable.com/2013/01/09/moms-mobile-shopping/	729	7	144	0.722627732	0.999999987	0.857142846	9	6	1	0	4.826388889	10	1	0	0	0	0	0	217	2600	1031	0	17100	4800	0	3600	1268.666444	1100	6000	2760	0	0	1	0	0	0	0	0	0.021003827	0.020004985	0.020001569	0.227074552	0.711915068	0.391666667	0.182575758	0.034722222	0.027777778	0.555555556	0.444444444	0.52	0.5	0.6	-0.147916667	-0.2	-0.1	0	0	0.5	0	1000
http://mashable.com/2013/01/09/monopoly-token-vote/	729	12	249	0.597560973	0.999999993	0.732876707	2	0	0	0	4.542168675	5	0	1	0	0	0	0	217	819	486.8	1100	17100	5380	726.6	1953.144444	1261.108889	0	0	0	0	0	1	0	0	0	0	0	0.040812371	0.53455364	0.040235798	0.040280379	0.344117811	0.43258658	0.119561688	0.052208835	0.020080321	0.722222222	0.277777778	0.283941059	0.1	0.5	-0.34	-0.4	-0.1	0.4	-0.4	0.1	0.4	3200
http://mashable.com/2013/01/09/moonrise-tightrope-walker/	729	7	142	0.732394361	0.999999988	0.905882342	4	2	0	1	4.612676056	6	0	0	0	0	0	0	217	2100	936.6	0	17100	9850	0	8566.666667	3499.313757	2500	2500	2500	0	0	1	0	0	0	0	0	0.033444275	0.033606952	0.203484627	0.696112962	0.033351184	0.680769231	0.323076923	0.070422535	0.007042254	0.909090909	0.090909091	0.516	0.16	0.85	-0.8	-0.8	-0.8	0	0	0.5	0	657
http://mashable.com/2013/01/09/panasonic-toughpads/	729	10	221	0.579999997	0.999999992	0.715447149	2	2	1	0	4.140271493	7	0	0	0	0	1	0	217	695	337.8	0	17100	10028.57143	0	2082.425	1309.221887	0	0	0	0	0	1	0	0	0	0	0	0.028573256	0.337779389	0.028573002	0.028572636	0.576501718	0.457231405	0.026033058	0.013574661	0.009049774	0.6	0.4	0.178787879	0.1	0.3	-0.125	-0.125	-0.125	0.454545455	0.136363636	0.045454545	0.136363636	2100
http://mashable.com/2013/01/09/pebble-kickstarter-ship-date/	729	9	82	0.786666656	0.99999998	0.836734677	3	3	1	0	4.951219512	10	0	0	0	0	1	0	217	343	253	0	17100	11030	0	2339.52	1349.204479	1600	1600	1600	0	0	1	0	0	0	0	0	0.020003134	0.367162332	0.020002091	0.020001915	0.572830528	0.498571429	0.312857143	0.06097561	0	1	0	0.312857143	0.1	0.5	0	0	0	0	0	0.5	0	727
http://mashable.com/2013/01/09/peoples-choice-awards-xbox-live/	729	11	289	0.649122805	0.999999995	0.776699025	3	2	13	0	4.747404844	10	0	1	0	0	0	0	217	598	469.3333333	0	17100	2300	0	1953.144444	424.3444444	5000	5000	5000	0	0	1	0	0	0	0	0	0.020006093	0.478364629	0.02000365	0.376661338	0.10496429	0.440725579	0.0828722	0.038062284	0.017301038	0.6875	0.3125	0.364187328	0.1	0.6	-0.445	-0.7	-0.2	0	0	0.5	0	350
http://mashable.com/2013/01/09/psy-gangham-style-wonderful-pistachios-ad/	729	11	173	0.723529408	0.999999991	0.803571421	3	2	1	0	4.936416185	10	0	0	1	0	0	0	217	690	512.2	0	17100	3210	0	3165.5	955.2644444	1000	3200	2100	0	0	1	0	0	0	0	0	0.699364851	0.020472959	0.020016817	0.240143355	0.020002017	0.621604938	0.32654321	0.063583815	0.01734104	0.785714286	0.214285714	0.693939394	0.25	1	-0.585185185	-1	-0.155555556	0.833333333	0.666666667	0.333333333	0.666666667	1900
http://mashable.com/2013/01/09/puzzlebox-orbit-helicopter-mind-control/	729	10	957	0.441860465	0.999999998	0.575609755	22	22	20	0	4.787878788	6	0	0	0	0	1	0	217	343	267.4	0	17100	14250	0	2339.52	1709.428868	545	16000	3113.6	0	0	1	0	0	0	0	0	0.033336741	0.199059132	0.03333572	0.033335098	0.700933309	0.52119997	0.270672439	0.073145246	0.015673981	0.823529412	0.176470588	0.429134818	0.1	1	-0.234814815	-0.5	-0.05	0	0	0.5	0	1200
http://mashable.com/2013/01/09/rfid-tracking-school/	729	10	372	0.548648647	0.999999996	0.689361699	4	0	1	0	5.032258065	5	0	0	0	0	0	1	217	495	402.3333333	0	17100	4080	0	1953.144444	758.8574603	0	0	0	0	0	1	0	0	0	0	0	0.040001673	0.040001812	0.839991303	0.040001049	0.040004163	0.385322793	0.122582345	0.034946237	0.008064516	0.8125	0.1875	0.263030303	0.1	0.5	-0.255555556	-0.3	-0.166666667	0.1	-0.3	0.4	0.3	2800
http://mashable.com/2013/01/09/robot-diaries-quit-smoking/	729	8	640	0.528481012	0.999999997	0.741666665	10	0	1	0	4.3125	9	0	0	0	0	0	0	217	573	417.3333333	0	17100	4044.444444	0	4151	927.0530864	0	0	0	0	0	1	0	0	0	0	0	0.022223195	0.599334662	0.022273101	0.124128489	0.232040553	0.424340048	0.106180537	0.0390625	0.0125	0.757575758	0.242424242	0.336735065	0.136363636	0.8	-0.269717262	-0.4	-0.178571429	0	0	0.5	0	341
http://mashable.com/2013/01/09/ruzzle-breakout-hit-2013/	729	9	330	0.501597442	0.999999995	0.584905658	12	2	1	0	4.657575758	7	0	0	1	0	0	0	217	819	451	0	17100	5500	0	2339.52	929.5234921	4700	4700	4700	0	0	1	0	0	0	0	0	0.448525795	0.316588588	0.028576466	0.028617344	0.177691807	0.354901961	0.088235294	0.036363636	0.012121212	0.75	0.25	0.366666667	0.1	0.5	-0.3125	-0.4	-0.2	0.333333333	0.25	0.166666667	0.25	648
http://mashable.com/2013/01/09/samsung-4k-ultra-hd-content/	729	8	453	0.51460674	0.999999997	0.62237762	2	2	9	0	4.46799117	10	0	0	0	0	1	0	217	834	326.7777778	0	17100	9616.8	0	2082.425	1328.229146	585	585	585	0	0	1	0	0	0	0	0	0.020017817	0.266570878	0.020007038	0.020001768	0.673402499	0.507000884	0.18012731	0.052980132	0.013245033	0.8	0.2	0.302955447	0.1	0.5	-0.354497354	-0.6	-0.071428571	0	0	0.5	0	1300
http://mashable.com/2013/01/09/samsung-dual-view-eyes-on/	729	11	1265	0.400796812	0.999999999	0.542458808	21	21	20	0	4.54229249	7	0	0	0	0	1	0	217	480	254.5714286	834	17100	11109.71429	569.1666667	2082.425	1481.042657	545	16000	3035.3	0	0	1	0	0	0	0	0	0.028571631	0.389335299	0.028572006	0.028571557	0.524949508	0.517849243	0.243837568	0.076679842	0.019762846	0.795081967	0.204918033	0.435918351	0.0625	1	-0.290666667	-1	-0.05	0.9	-0.6	0.4	0.6	1000
http://mashable.com/2013/01/09/samsung-keynote/	729	12	981	0.433884297	0.999999998	0.570063693	20	20	20	0	4.758409786	7	0	0	0	0	1	0	217	3600	718.2857143	834	17100	12847.71429	569.1666667	3600	2007.835922	545	16000	3151.157895	0	0	1	0	0	0	0	0	0.028584411	0.02879859	0.028571923	0.028571515	0.885473561	0.524681691	0.297857355	0.084607543	0.013251784	0.864583333	0.135416667	0.41176446	0.1	1	-0.218589744	-0.5	-0.05	1	0.3	0.5	0.3	1300
